Algorithm,MeanTotalTime_min,StdTotalTime_min,MeanAnsysTime_min,StdAnsysTime_min,MeanNewAnsysCalls,StdNewAnsysCalls,MeanReusedDatabasePoints,MeanTotalRequestedPoints,MeanTrainingPointsInitial,MeanNewTrainingPoints,StdNewTrainingPoints,MeanTrainingPointsFinal,StdTrainingPointsFinal,UpdateRate_percent,ReuseRate_percent
MODE,NaN,NaN,5.75082623788889,4.07560702398445,6.33333333333333,4.85182747890498,899.666666666667,906,15,72,0,87,0,7.94701986754967,99.3009565857248
MOPSO,NaN,NaN,9.15981657905556,4.50771784082728,10.6333333333333,5.44871597233022,895.366666666667,906,15,72,0,87,0,7.94701986754967,98.8263428991906
MOEAD,NaN,NaN,5.12282626005556,3.68082160768831,5.2,4.10550513503431,907,912.2,15,72.4,1.52224879021478,87.4,1.52224879021478,7.93685595264196,99.4299495724622
