Metric,AlgorithmA,AlgorithmB,PValue
IGD,MODE,MOPSO,3.18167941096986e-06
HV,MODE,MOPSO,0.00148392763129518
Spacing,MODE,MOPSO,0.0752133122154768
IGD,MODE,MOEAD,0.781263710149943
HV,MODE,MOEAD,0.797098303006795
Spacing,MODE,MOEAD,0.530440091249749
IGD,MOPSO,MOEAD,0.00276527419699164
HV,MOPSO,MOEAD,0.00241470413603476
Spacing,MOPSO,MOEAD,0.318490602578217
